stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,level_id,stop_timezone,platform_code,wheelchair_boarding,stop_code,stop_url,stop_desc
14067000100006000011305,Héroes de la Patria y Calle Federación,20.659260,-105.199270,,,,,,,,,,
14067000100011000081304,Federalismo y Calle Corea del Norte,20.659678,-105.198220,,,,,,,,,,
14067000100018000031400,Durango II y Calle Guadalajara,20.689379,-105.221596,,,,,,,,,,
14067000100021000021509,Chiapas y Calle Guadalajara,20.688976,-105.218370,,,,,,,,,,
14067000100026000021397,Guadalajara y Calle Chiapas,20.689080,-105.218140,,,,,,,,,,
14067000100026000051398,Guadalajara y Calle Chiapas,20.689049,-105.218544,,,,,,,,,,
14067000100026000061399,Guadalajara y Calle Durango II,20.689440,-105.221375,,,,,,,,,,
14067000100033000011250,Puerto Salina Cruz y Avenida Puerto las Peñas,20.629229,-105.208960,,,,,,,,,,
14067000100035000021463,Rayo y Calle Tempestad,20.624374,-105.210240,,,,,,,,,,
14067000100035000021464,Rayo y Calle Tempestad,20.624502,-105.210396,,,,,,,,,,
14067000100040000161247,Puerto las Peñas y Calle Puerto Progreso,20.629454,-105.207020,,,,,,,,,,
14067000100040000161646,Puerto las Peñas y Calle Puerto Cozumel,20.629389,-105.206680,,,,,,,,,,
14067000100040000201249,Puerto las Peñas y Calle Puerto Acapulco,20.629290,-105.209300,,,,,,,,,,
14067000100042000041251,Puerto Tampico y Calle Eucalipto,20.630285,-105.211820,,,,,,,,,,
14067000100044000041422,Paseo de las Palmas y Calle De la Candelaria,20.626848,-105.223145,,,,,,,,,,
14067000100044000041554,Paseo de las Palmas y Calle Río Nilo,20.626661,-105.223595,,,,,,,,,,
14067000100044000121553,Paseo de las Palmas y Calle Mexicaltzingo,20.627003,-105.220710,,,,,,,,,,
14067000100044000131552,Paseo de las Palmas y Calle Mexicaltzingo,20.627163,-105.220460,,,,,,,,,,
14067000100046000051470,Río Grande y Calle Río Lerma,20.623580,-105.219410,,,,,,,,,,
14067000100047000101466,Ribereña de los Camarones y Calle Tormenta,20.624481,-105.212746,,,,,,,,,,
14067000100047000111465,Ribereña de los Camarones y Calle Tormenta,20.624437,-105.213010,,,,,,,,,,
14067000100059000021252,Puerto Veracruz y Calle Fresno,20.630291,-105.211136,,,,,,,,,,
14067000100099000041248,Cancún y Calle Puerto Peñasco,20.628828,-105.205040,,,,,,,,,,
14067000100099000041448,Cancún y Calle Puerto Vallarta,20.628895,-105.205345,,,,,,,,,,
14067000100100000021067,Francisco Villa y Calle Viena,20.634197,-105.224880,,,,,,,,,,
14067000100100000041069,Francisco Villa y Calle Berlín,20.632166,-105.226020,,,,,,,,,,
14067000100100000091694,Francisco Villa y Calle Circunvalación Róbalo,20.637257,-105.222720,,,,,,,,,,
14067000100100000121696,Francisco Villa y Calle Morelia,20.630793,-105.226746,,,,,,,,,,
14067000100100000131695,Francisco Villa y Calle Morelia,20.631077,-105.226770,,,,,,,,,,
14067000100100000161481,Francisco Villa y Avenida Las Américas,20.625956,-105.229310,,,,,,,,,,
14067000100101000011545,Viena y Calle Roma,20.637812,-105.230410,,,,,,,,,,
