trip_id,start_time,end_time,headway_secs,exact_times
100,06:00:00,21:35:59,480,0
101,05:30:00,21:29:59,540,0
102,05:30:00,23:08:30,240,0
103,05:30:00,23:05:59,360,0
104,05:19:59,22:55:59,360,0
105,05:30:00,22:49:59,480,0
106,06:00:00,22:51:59,420,0
107,05:30:00,22:01:59,480,0
108,04:59:59,22:58:59,780,0
109,04:59:59,23:00:00,900,0
110,04:59:59,22:00:00,900,0
111,04:59:59,22:05:00,1020,0
112,05:30:00,22:17:59,780,0
113,05:30:00,22:30:00,900,0
114,05:30:00,22:15:00,900,0
115,05:30:00,22:01:59,900,0
116,04:59:59,22:03:59,900,0
117,04:59:59,22:05:59,1080,0
118,05:30:00,21:29:59,660,0
119,05:30:00,21:31:59,780,0
120,05:10:00,22:14:00,1320,0
121,05:10:00,22:10:00,1500,0
122,05:10:00,22:14:00,1320,0
123,05:10:00,21:57:59,1500,0
124,04:59:59,21:39:30,1200,0
125,04:59:59,21:39:59,1440,0
126,04:39:59,21:59:30,600,0
127,04:39:59,21:59:59,780,0
128,04:59:59,21:47:30,360,0
129,04:59:59,23:59:59,420,0
130,04:59:59,14:03:59,900,0
131,04:59:59,12:27:00,1020,0
132,05:19:59,20:57:59,780,0
133,05:19:59,20:50:00,900,0
134,05:30:00,20:45:00,900,0
135,05:30:00,22:47:00,1020,0
136,05:44:59,21:36:59,480,0
137,05:44:59,21:47:59,540,0
138,04:59:59,21:59:59,660,0
139,04:59:59,22:06:59,780,0
140,05:39:59,22:00:59,540,0
141,05:39:59,21:49:59,540,0
142,05:19:59,22:35:59,780,0
143,05:19:59,22:39:59,900,0
144,05:15:00,18:40:59,780,0
145,05:15:00,22:58:59,780,0
146,05:15:00,23:00:59,780,0
147,05:15:00,22:58:59,780,0
148,05:30:00,21:44:59,1440,0
149,05:30:00,21:44:59,1440,0
150,05:35:00,22:04:59,1080,0
151,05:35:00,22:15:00,1200,0
152,05:35:00,22:04:59,1080,0
153,05:35:00,22:15:00,1200,0
154,05:35:00,22:23:00,1440,0
155,05:35:00,22:23:00,1440,0
156,05:39:59,21:59:59,780,0
157,05:39:59,21:55:59,900,0
158,05:39:59,21:59:59,780,0
159,05:39:59,22:11:59,900,0
